player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
156,1580004,Tobias,Svendsen,Svendsen,,7,785,Kristiansund,KBK,3,MID,i,Smell - Ute på ubestemt tid,191,0,0,0,3,0,0,0,0,0,0,0,0.000000,10,48,0.1
157,1575701,Jesper,Isaksen,Isaksen,,7,785,Kristiansund,KBK,3,MID,a,,216,0,0,0,6,0,0,0,1,0,0,0,0.000000,8,50,0.0
158,1969144,Alexander,Munksgaard Nielsen,Munksgaard,,7,785,Kristiansund,KBK,2,DEF,a,,1044,0,1,1,21,0,0,0,0,0,0,1,0.000000,25,45,0.2
159,2057499,Hrannar,Snær Magnusson,Magnusson,,7,785,Kristiansund,KBK,3,MID,a,,138,0,0,0,4,0,0,0,0,0,0,0,0.000000,7,53,0.1
160,2057365,Pontus,Dahlberg,Dahlberg,,8,177,Lillestrøm,LSK,1,GK,a,,1080,0,0,5,11,0,0,0,2,0,49,5,0.000000,55,47,24.7
161,203158,Stefan,Hagerup,Hagerup,,8,177,Lillestrøm,LSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.9
162,1671800,Sturla,Ottesen,Ottesen,,8,177,Lillestrøm,LSK,2,DEF,a,,698,0,0,3,7,0,0,0,0,0,0,0,0.000000,28,43,1.8
163,1618145,Lars,Ranger,Ranger,,8,177,Lillestrøm,LSK,2,DEF,d,Smell - 50 % sjanse for å spille,985,1,1,4,11,0,0,0,2,0,0,4,0.000000,45,50,20.0
164,63069,Espen,Garnås,Garnås,,8,177,Lillestrøm,LSK,2,DEF,a,,104,0,0,0,2,0,0,0,0,1,0,0,0.000000,1,43,0.7
165,1579725,Sander,Moen Foss,Moen Foss,,8,177,Lillestrøm,LSK,2,DEF,a,,590,0,0,2,6,0,0,0,1,0,0,0,0.000000,21,42,0.4
166,214957,Ruben,Gabrielsen,Gabrielsen,,8,177,Lillestrøm,LSK,2,DEF,a,,900,0,0,4,10,0,0,0,1,0,0,0,0.000000,31,46,2.7
167,1713399,Lucas,Svenningsen,Svenningsen,,8,177,Lillestrøm,LSK,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,39,0.3
168,1988551,Frederik,Elkær,Elkær,,8,177,Lillestrøm,LSK,2,DEF,a,,146,0,0,1,1,0,0,0,0,0,0,0,0.000000,9,55,0.3
169,1970930,Uba,Charles Nwokoma,Uba Charles,,1,15,Aalesund,AaFK,2,DEF,a,,789,0,1,0,14,0,0,0,1,0,0,3,0.000000,19,46,0.4
170,325192,Ylldren,Ibrahimaj,Ibrahimaj,,8,177,Lillestrøm,LSK,3,MID,a,,938,0,1,5,9,0,0,0,4,0,0,1,0.000000,26,53,1.6
171,1661628,Markus,Karlsbakk,Karlsbakk,,8,177,Lillestrøm,LSK,3,MID,a,,1022,4,1,4,11,0,0,0,2,0,0,7,0.000000,55,72,20.7
172,1540744,Eric,Kitolano,E. Kitolano,,8,177,Lillestrøm,LSK,3,MID,i,Legg - Forventet tilbake 9. august,398,0,0,2,2,0,0,0,0,0,0,0,0.000000,11,68,4.4
173,1580759,Kevin,Krygård,Krygård,,8,177,Lillestrøm,LSK,3,MID,a,,57,0,0,0,1,0,0,0,1,0,0,0,0.000000,2,45,0.2
174,1838206,Harald,Woxen,Woxen,,8,177,Lillestrøm,LSK,3,MID,a,,189,0,0,0,3,0,0,0,0,1,0,0,0.000000,5,53,0.1
175,2050511,Linus,Alperud,Alperud,,8,177,Lillestrøm,LSK,3,MID,a,,194,1,0,0,2,0,0,0,0,0,0,0,0.000000,13,54,0.1
176,2033039,Salieu,Drammeh,Drammeh,,8,177,Lillestrøm,LSK,3,MID,a,,978,2,2,6,10,0,0,0,0,0,0,4,0.000000,49,62,5.0
177,2003104,Efe,Lucky,Lucky,,8,177,Lillestrøm,LSK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.0
178,1872936,Angelos,Chaminta,Chaminta,,8,177,Lillestrøm,LSK,3,MID,u,Lån til Kongsvinger,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
179,2004897,Felix,Va,Va,,8,177,Lillestrøm,LSK,3,MID,a,,912,2,5,4,10,0,0,0,1,0,0,11,0.000000,62,63,15.8
180,1793725,Gustav,Nyheim,Nyheim,,8,177,Lillestrøm,LSK,3,MID,a,,588,3,2,2,7,0,0,0,2,0,0,9,0.000000,47,55,1.4
181,2057438,Camil,Jebara,Jebara,,8,177,Lillestrøm,LSK,3,MID,d,Smell - 50 % sjanse for å spille,329,1,1,0,4,0,0,0,1,0,0,0,0.000000,20,57,0.1
182,2033036,Kparobo,Arierhi,Arierhi,,8,177,Lillestrøm,LSK,4,FWD,a,,237,1,0,1,4,0,0,0,0,0,0,0,0.000000,16,60,0.6
183,47482,Thomas,Lehne Olsen,Lehne Olsen,,8,177,Lillestrøm,LSK,4,FWD,a,,565,4,2,5,3,0,0,1,0,0,0,5,0.000000,39,80,25.9
184,1896361,Markus,Wæhler,Wæhler,,8,177,Lillestrøm,LSK,4,FWD,u,Lån til Strømmen,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,0.1
185,1621340,Yaw,Paintsil,Paintsil,,8,177,Lillestrøm,LSK,2,DEF,a,,353,0,1,2,3,0,0,0,1,0,0,0,0.000000,20,48,0.4
186,1537559,Isak,Helstad Amundsen,Amundsen,,9,3,Molde,MOL,2,DEF,d,Smell - 50 % sjanse for å spille,139,0,0,0,3,0,0,0,1,0,0,0,0.000000,5,43,0.1
187,302884,Eirik,Haugan,Haugan,,9,3,Molde,MOL,2,DEF,a,,241,0,0,0,7,0,0,0,0,0,0,0,0.000000,8,42,2.9
188,49607,Martin,Linnes,Linnes,,9,3,Molde,MOL,2,DEF,d,Lår - 50 % sjanse for å spille,323,0,0,0,5,0,0,0,0,0,0,0,0.000000,9,54,0.4
189,1577144,Casper,Øyvann,Øyvann,,9,3,Molde,MOL,2,DEF,i,"Overgang til Tromsø, spilleklar fra 14. juli",0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
190,1589895,Halldor,Stenevik,Stenevik,,9,3,Molde,MOL,2,DEF,a,,1080,0,2,3,15,0,0,0,1,0,0,0,0.000000,36,52,6.4
191,23114,Fredrik,Gulbrandsen,Gulbrandsen,,9,3,Molde,MOL,4,FWD,i,"Overgang til Lillestrøm, spilleklar fra 14. juli",594,4,0,2,4,0,0,0,2,0,0,3,0.000000,33,74,6.1
192,1996832,Albert,Posiadała,Posiadała,,9,3,Molde,MOL,1,GK,a,,737,0,0,2,9,0,0,0,2,0,30,2,0.000000,30,47,5.5
193,1601181,Emil,Varhaugvik Breivik,Breivik,,9,3,Molde,MOL,3,MID,a,,1072,6,1,4,14,0,0,0,1,0,0,11,0.000000,71,76,51.5
194,2025801,Daniel,Daga,Daga,,9,3,Molde,MOL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,0.0
195,46688,Kristian,Eriksen,Eriksen,,3,298,Brann,BRA,3,MID,a,,753,2,4,2,14,0,0,0,2,0,0,3,0.000000,45,80,4.0
196,1854810,Sondre,Granaas,Granaas,,9,3,Molde,MOL,3,MID,a,,524,1,3,2,5,0,0,0,2,0,0,1,0.000000,30,50,0.4
197,133035,Eirik,Hestad,Hestad,,9,3,Molde,MOL,3,MID,a,,683,5,2,4,6,0,0,0,5,0,0,5,0.000000,53,61,2.0
198,207598,Mats,Møller Dæhli,Møller Dæhli,,9,3,Molde,MOL,3,MID,a,,603,0,1,2,8,0,0,0,1,0,0,3,0.000000,22,50,0.3
199,2036537,Samukelo,Kabini,Kabini,,9,3,Molde,MOL,2,DEF,a,,675,0,1,3,8,0,0,0,1,2,0,4,0.000000,25,55,3.3
200,2037485,Caleb,Zady Sery,Zady Sery,,9,3,Molde,MOL,3,MID,a,,381,0,2,0,7,0,0,0,0,0,0,1,0.000000,18,68,2.3
201,312566,Birk,Risa,Risa,,9,3,Molde,MOL,2,DEF,d,Smell - 50 % sjanse for å spille,853,0,0,2,9,0,0,0,1,0,0,3,0.000000,27,50,1.0
202,1803312,Oskar,Spiten-Nysæter,Spiten,,9,3,Molde,MOL,3,MID,a,,229,1,0,1,2,0,0,0,1,0,0,1,0.000000,15,80,0.3
203,2051892,Jacob,Steen Christensen,Christensen,,9,3,Molde,MOL,3,MID,a,,481,0,0,1,7,0,0,0,0,0,0,0,0.000000,15,50,0.1
204,1688244,Peder,Hoel Lervik,Lervik,,9,3,Molde,MOL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
205,2058352,Mads,Kikkenborg,Kikkenborg,,9,3,Molde,MOL,1,GK,i,Akilles - Ute resten av sesongen,342,0,1,1,6,0,0,0,0,0,7,0,0.000000,14,47,0.8
206,2058741,Viktor,Bender,Bender,,9,3,Molde,MOL,3,MID,a,,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,5,47,0.1
207,1847799,Blerton,Isufi,Isufi,,9,3,Molde,MOL,3,MID,a,,54,0,0,0,0,0,0,0,0,0,0,0,0.000000,4,48,0.0
208,1703335,Sivert,Sira Hansen,Sira Hansen,,9,3,Molde,MOL,2,DEF,a,,1020,0,2,3,14,0,0,0,0,0,0,7,0.000000,44,53,7.2
209,1597807,Fredrik,Kristensen Dahl,Dahl,,9,3,Molde,MOL,2,DEF,i,Kne - Forventet tilbake 2. august,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.0
210,1688818,Mikkel,Konradsen Ceïde,M. Ceïde,,10,145,Rosenborg,RBK,2,DEF,a,,346,0,0,1,6,0,0,0,1,0,0,0,0.000000,8,42,2.0
211,1798418,Tobias,Dahl,Dahl,,10,145,Rosenborg,RBK,2,DEF,a,,711,0,0,1,13,0,0,0,1,0,0,1,0.000000,16,45,0.2
212,2025084,Jonas,Mortensen,Mortensen,,10,145,Rosenborg,RBK,2,DEF,a,,427,0,0,1,6,0,0,0,1,0,0,0,0.000000,14,44,0.1
213,1996735,Tomáš,Nemčík,Nemčík,,10,145,Rosenborg,RBK,2,DEF,a,,799,0,0,3,12,0,0,0,2,0,0,2,0.000000,26,51,0.8
214,1616018,Adrian,Pereira,Pereira,,10,145,Rosenborg,RBK,2,DEF,a,,237,0,0,1,3,0,0,0,0,0,0,0,0.000000,11,54,8.9
215,3698988,Elias,Sandrød,Sandrød,,10,145,Rosenborg,RBK,2,DEF,u,På lån til Stjørdals-Blink,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.1
216,1840523,Håkon,Singsdal Volden,Singsdal Volden,,10,145,Rosenborg,RBK,2,DEF,a,,315,0,0,0,6,0,0,0,0,0,0,0,0.000000,4,49,0.4
217,1579916,Ulrik,Yttergård Jenssen,Y. Jenssen,,8,177,Lillestrøm,LSK,2,DEF,a,,544,0,0,4,4,0,0,0,1,0,0,0,0.000000,28,45,2.7
218,1886317,Dino,Islamovic,Islamovic,,10,145,Rosenborg,RBK,4,FWD,a,,531,2,0,0,11,0,0,1,1,0,0,2,0.000000,22,80,11.2
219,1654109,Rasmus,Semundseth Sandberg,Semundseth,,10,145,Rosenborg,RBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.3
220,67078,Iver,Fossum,Fossum,,10,145,Rosenborg,RBK,3,MID,a,,581,1,2,2,9,0,0,0,0,0,0,0,0.000000,29,47,2.0
221,1688819,Emil,Konradsen Ceïde,E. Ceïde,,10,145,Rosenborg,RBK,3,MID,a,,956,1,3,3,16,0,0,0,1,0,0,4,0.000000,43,75,9.3
222,1840518,Jesper,Reitan-Sunde,Reitan-Sunde,,10,145,Rosenborg,RBK,3,MID,a,,24,0,0,0,0,0,0,0,1,0,0,0,0.000000,2,49,0.0
223,2017709,Noah,Sahsah,Sahsah,,10,145,Rosenborg,RBK,3,MID,a,,251,0,1,0,6,0,0,0,0,0,0,0,0.000000,11,60,0.1
224,200083,Ole,Selnæs,Selnæs,,10,145,Rosenborg,RBK,3,MID,a,,575,0,3,1,7,0,0,0,2,0,0,2,0.000000,23,49,0.5
225,1962696,Santeri,Väänänen,Väänänen,,10,145,Rosenborg,RBK,3,MID,a,,432,0,0,1,8,0,0,0,0,0,0,0,0.000000,12,49,0.1
226,1849238,Elias,Slørdal,Slørdal,,10,145,Rosenborg,RBK,3,MID,i,Fot - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
227,1862911,Isak,Holmen,Holmen,,10,145,Rosenborg,RBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
228,320444,Aslak,Fonn Witry,Witry,,10,145,Rosenborg,RBK,2,DEF,i,Smell - Forventet tilbake 27. juli,578,0,0,1,11,0,0,0,4,0,0,1,0.000000,10,54,2.1
229,2050711,Dávid,Duris,Duris,,10,145,Rosenborg,RBK,3,MID,a,,301,1,0,1,4,0,0,0,1,0,0,1,0.000000,14,68,1.3
230,1761642,Simen,Bolkan Nordli,Bolkan Nordli,,10,145,Rosenborg,RBK,3,MID,d,Lår - 50 % sjanse for å spille,476,2,0,2,8,0,0,0,1,0,0,3,0.000000,28,71,0.5
231,1941598,Aleksander,Borgersen,Borgersen,,10,145,Rosenborg,RBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,0.0
232,1866330,Leopold,Wahlstedt,Wahlstedt,,10,145,Rosenborg,RBK,1,GK,a,,1080,0,0,3,18,0,0,0,1,0,36,0,0.000000,36,49,1.8
233,1808349,Haakon,Ingdal Sørum,Sørum,,10,145,Rosenborg,RBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.3
234,1815091,Håkon,Røsten,Røsten,,10,145,Rosenborg,RBK,2,DEF,a,,675,0,0,2,12,0,0,0,1,0,0,2,0.000000,20,46,0.2
235,163662,Jonas,Svensson,Svensson,,10,145,Rosenborg,RBK,2,DEF,a,,351,1,1,1,5,0,0,0,2,0,0,0,0.000000,19,50,2.2
236,2060192,Mads,Bomholt,Bomholt,,10,145,Rosenborg,RBK,3,MID,a,,989,1,1,3,15,0,0,0,1,0,0,5,0.000000,38,65,2.2
237,2060228,Amin,Chiakha,Chiakha,,10,145,Rosenborg,RBK,3,MID,a,,977,3,0,3,16,0,0,0,1,0,0,2,0.000000,42,69,4.8
238,1725695,Johan,Bakke,Bakke,,10,145,Rosenborg,RBK,3,MID,a,,259,0,0,0,6,0,0,0,0,0,0,0,0.000000,9,57,0.2
239,1661511,Jacob,Hanstad,Hanstad,,11,195,Sandefjord,SAN,3,MID,u,Overgang til Stabæk,57,0,0,0,0,0,0,0,1,0,0,0,0.000000,1,54,0.0
240,1536092,Stian,Kristiansen,Kristiansen,,11,195,Sandefjord,SAN,2,DEF,a,,187,0,0,0,4,0,0,0,0,0,0,0,0.000000,7,42,8.4
241,1792894,Filip,Loftesnes-Bjune,Loftesnes-Bjune,,11,195,Sandefjord,SAN,2,DEF,i,Lår - Forventet tilbake 6. september,34,0,0,0,0,0,0,0,0,0,0,0,0.000000,3,44,0.0
242,1658867,Fredrik,Carson Pedersen,Carson,,11,195,Sandefjord,SAN,2,DEF,a,,1059,0,0,4,15,0,0,0,2,0,0,1,0.000000,34,46,0.9
243,2031636,Zinedin,Smajlović,Smajlović,,11,195,Sandefjord,SAN,2,DEF,u,Overgang til Olympiakos,896,0,1,4,12,0,0,0,0,1,0,9,0.000000,41,52,6.8
244,1727187,Vetle,Walle Egeli,Walle Egeli,,11,195,Sandefjord,SAN,2,DEF,a,,1076,0,2,4,15,0,0,0,1,0,0,2,0.000000,42,47,5.5
245,1735316,Alf Lukas,Grønneberg,Grønneberg,,11,195,Sandefjord,SAN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,1.9
246,1866009,Elias,Hadaya,Hadaya,,11,195,Sandefjord,SAN,1,GK,a,,1080,0,0,4,15,0,0,0,1,0,36,1,0.000000,44,51,3.4
247,1646531,Jacob,Maslø Dunsby,Dunsby,,11,195,Sandefjord,SAN,3,MID,a,,492,0,1,2,7,0,0,0,1,0,0,0,0.000000,16,73,1.9
248,2029331,Robin,Dzabic,Dzabic,,11,195,Sandefjord,SAN,3,MID,u,På lån til Degerfors,93,0,0,0,1,0,0,0,0,0,0,0,0.000000,9,53,0.1
249,1718708,Sebastian,Holm Mathisen,Holm Mathisen,,11,195,Sandefjord,SAN,4,FWD,a,,177,2,0,0,4,0,0,0,0,0,0,0,0.000000,19,52,0.6
250,1626586,Marcus,Melchior,Melchior,,11,195,Sandefjord,SAN,3,MID,a,,518,0,0,2,7,0,0,0,1,0,0,0,0.000000,15,53,0.1
251,2031639,Evangelos,Patoulidis,Patoulidis,,11,195,Sandefjord,SAN,3,MID,a,,817,2,1,4,12,0,0,0,0,0,0,2,0.000000,40,73,5.0
252,1622993,Sander,Risan Mørk,Risan Mørk,,11,195,Sandefjord,SAN,3,MID,a,,1066,1,0,4,14,0,0,0,1,0,0,6,0.000000,38,48,8.2
253,1858367,Bendik,Slotfeldt Berntsen,Berntsen,,11,195,Sandefjord,SAN,3,MID,a,,382,1,1,1,4,0,0,0,1,0,0,4,0.000000,24,59,0.1
254,1790155,Edvard,Sundbø Pettersen,Sundbø Pettersen,,11,195,Sandefjord,SAN,3,MID,a,,707,1,1,3,9,0,0,0,2,0,0,0,0.000000,26,54,0.1
255,1779857,Håkon,Krogelien,Krogelien,,11,195,Sandefjord,SAN,2,DEF,a,,13,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,39,0.3
256,2056085,Jakob,Vester,Vester,,11,195,Sandefjord,SAN,3,MID,s,Suspendert - Forventet tilbake 1. august,524,1,0,0,11,0,0,0,2,1,0,0,0.000000,14,57,0.2
257,1858377,Jakob,Swift,Swift,,11,195,Sandefjord,SAN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
258,2018028,Nikolaj,Duus Möller,Möller,,11,195,Sandefjord,SAN,4,FWD,a,,902,3,0,5,11,0,0,1,3,0,0,0,0.000000,30,58,4.2
259,2060648,Xander,Lambrix,Lambrix,,11,195,Sandefjord,SAN,2,DEF,a,,1080,0,1,4,15,0,0,0,2,0,0,4,0.000000,40,48,3.7
260,1468007,Sondre,Sørli,Sørli,,12,797,Sarpsborg 08,S08,3,MID,a,,1050,2,3,2,15,0,0,0,1,0,0,5,0.000000,49,66,4.4
261,306540,Håvar,Jenssen,Jenssen,,6,306,KFUM Oslo,KFUM,1,GK,a,,270,0,0,0,8,0,0,0,0,0,7,0,0.000000,3,39,12.8
262,1697435,Sander,Christiansen,Christiansen,,12,797,Sarpsborg 08,S08,3,MID,a,,761,1,1,1,12,0,0,0,1,0,0,4,0.000000,30,45,1.0
263,1696649,Anders,Hiim,Hiim,,12,797,Sarpsborg 08,S08,2,DEF,a,,1080,1,0,2,16,0,0,0,1,0,0,0,0.000000,33,44,0.8
264,2017593,Menno,Koch,Koch,,12,797,Sarpsborg 08,S08,2,DEF,u,Kontrakt utløpt,471,0,0,0,9,0,0,0,2,0,0,0,0.000000,10,42,1.7
265,207938,Magnar,Ødegård,Ødegård,,12,797,Sarpsborg 08,S08,2,DEF,a,,160,0,0,1,2,0,0,0,1,0,0,0,0.000000,11,44,0.2
266,1634211,Peter,Reinhardsen,Reinhardsen,,12,797,Sarpsborg 08,S08,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
267,1739749,Nikolai,Skuseth,Skuseth,,12,797,Sarpsborg 08,S08,2,DEF,a,,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,5,44,0.1
268,1556954,Eirik,Wichne,Wichne,,12,797,Sarpsborg 08,S08,2,DEF,a,,335,0,0,0,5,0,0,0,1,0,0,0,0.000000,9,48,0.5
269,214441,Jo Inge,Berget,Berget,,12,797,Sarpsborg 08,S08,3,MID,a,,147,0,0,0,2,0,0,0,1,0,0,0,0.000000,5,65,0.9
270,1728468,Daniel,Karlsbakk,Karlsbakk,,12,797,Sarpsborg 08,S08,4,FWD,a,,1041,4,0,2,15,0,0,1,1,0,0,0,0.000000,37,86,14.2
271,1534993,Alagie,Sanyang,Sanyang,,12,797,Sarpsborg 08,S08,3,MID,u,Overgang til Stabæk,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
272,1997548,Mamour,Ndiaye,Ndiaye,,12,797,Sarpsborg 08,S08,1,GK,u,Overgang til St. Etienne,900,0,0,1,12,0,1,0,3,1,34,3,0.000000,33,49,4.9
273,1568480,Leander,Øy,Øy,,12,797,Sarpsborg 08,S08,1,GK,a,,180,0,0,1,4,0,0,0,0,0,2,3,0.000000,9,40,1.0
274,2017629,Frederik,Carstensen,Carstensen,,12,797,Sarpsborg 08,S08,3,MID,i,Smell - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,59,0.0
275,3396249,Martin,Håheim-Elveseter,Elveseter,,12,797,Sarpsborg 08,S08,3,MID,u,Utlån til Egersund,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
276,1743719,Victor,Halvorsen,Halvorsen,,12,797,Sarpsborg 08,S08,3,MID,a,,766,3,1,2,12,0,0,0,0,0,0,4,0.000000,43,54,0.8
277,95344,Niklas,Sandberg,Sandberg,,12,797,Sarpsborg 08,S08,3,MID,u,Overgang til FK Haugesund,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
278,1994959,Aimar,Sher,Sher,,12,797,Sarpsborg 08,S08,3,MID,a,,831,1,1,1,14,0,0,0,1,0,0,0,0.000000,27,49,0.4
279,1857200,Mathias,Svenningsen-Grønn,Svenningsen-Grønn,,12,797,Sarpsborg 08,S08,3,MID,a,,20,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,45,0.1
280,2017594,Carljohan,Eriksson,Eriksson,,12,797,Sarpsborg 08,S08,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.3
281,2050918,Michael,Opoku,Opoku,,12,797,Sarpsborg 08,S08,3,MID,a,,176,0,1,0,3,0,0,0,0,0,0,0,0.000000,8,63,0.1
282,2050990,Andreas,Nibe,Nibe,,12,797,Sarpsborg 08,S08,3,MID,a,,956,1,0,2,13,0,0,0,0,0,0,0,0.000000,30,52,0.1
283,107822,Bjørn Inge,Utvik,Utvik,,12,797,Sarpsborg 08,S08,2,DEF,a,,1080,0,1,2,16,0,0,0,1,0,0,8,0.000000,38,46,1.1
284,31810,Sigurd,Rosted,Rosted,,12,797,Sarpsborg 08,S08,2,DEF,i,Ankel - Ute på ubestemt tid,522,0,0,1,6,0,0,0,0,0,0,2,0.000000,17,43,0.4
285,1624129,Claus,Niyukuri,Niyukuri,,12,797,Sarpsborg 08,S08,2,DEF,a,,747,1,3,2,10,0,0,0,0,0,0,8,0.000000,49,45,6.8
286,1779018,Jesper,Gregersen,Gregersen,,12,797,Sarpsborg 08,S08,3,MID,u,Utlån til Egersund,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
287,2050851,Bop,Gueye,Gueye,,12,797,Sarpsborg 08,S08,3,MID,a,,75,0,0,0,2,0,0,0,0,0,0,0,0.000000,11,54,0.1
288,1927033,Noa,Williams,Williams,,12,797,Sarpsborg 08,S08,3,MID,a,,545,0,3,3,7,0,0,0,0,0,0,0,0.000000,30,62,0.4
289,2060159,Camil,Mmaee,Mmaee,,12,797,Sarpsborg 08,S08,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,59,0.0
290,2018511,Jacob,Pryts Larsen,Pryts,,13,261,Start,STA,1,GK,a,,1170,0,0,1,30,0,1,0,1,0,32,3,0.000000,30,46,4.4
291,1621400,Jasper,Silva Torkildsen,Torkildsen,,13,261,Start,STA,1,GK,d,Smell - 50 % sjanse for å spile,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,12.7
292,1718858,Storm,Strand-Kolbjørnsen,Strand-Kolbjørnsen,,13,261,Start,STA,1,GK,u,På utlån til Åsane,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.8
293,1629145,Altin,Ujkani,Ujkani,,13,261,Start,STA,2,DEF,a,,232,0,0,1,4,0,0,0,0,1,0,0,0.000000,5,44,0.0
294,2027538,Omar,Jebali,Jebali,,13,261,Start,STA,2,DEF,a,,818,0,3,1,23,0,0,0,1,0,0,4,0.000000,28,41,4.2
295,85994,John Olav,Norheim,Norheim,,13,261,Start,STA,2,DEF,a,,766,0,0,1,20,0,0,0,1,0,0,0,0.000000,12,44,0.2
296,2018020,Sebastian,Griesbeck,Griesbeck,,13,261,Start,STA,2,DEF,a,,287,0,0,0,11,0,0,0,1,0,0,0,0.000000,5,43,0.0
297,1561912,Kristoffer,Tønnessen,Tønnessen,,13,261,Start,STA,2,DEF,i,Legg - Forventet tilbake 20. september,443,0,0,0,8,0,0,0,1,0,0,0,0.000000,7,44,0.3
298,2058446,Johan,Meyer,Meyer,,13,261,Start,STA,2,DEF,d,Lyske - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
299,2030215,Steve,Mvoué,Mvoué,,13,261,Start,STA,3,MID,d,Lyske - 25 % sjanse for å spille,345,2,0,1,6,0,0,0,2,0,0,0,0.000000,18,45,0.8
300,2050509,Markus,Soomets,Soomets,,13,261,Start,STA,3,MID,a,,479,0,0,0,14,0,0,0,0,0,0,0,0.000000,14,44,0.2
301,1619929,Mikael,Ugland,Ugland,,13,261,Start,STA,3,MID,a,,1049,0,1,1,26,0,0,0,3,0,0,1,0.000000,27,50,0.3
302,3078041,Adrian,Eftestad Nilsen,Nilsen,,13,261,Start,STA,3,MID,u,Overgang til Arendal,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
303,1859290,Lukas,Hjelleset Gausdal,Gausdal,,13,261,Start,STA,3,MID,a,,260,0,0,0,10,0,0,0,0,0,0,0,0.000000,9,44,0.2
304,303058,Erlend,Segberg,Segberg,,13,261,Start,STA,3,MID,a,,1092,1,2,1,25,0,0,0,3,0,0,2,0.000000,37,46,1.5
305,1773740,Alexander,Gurendal,Gurendal,,13,261,Start,STA,4,FWD,a,,52,0,0,0,2,0,0,0,1,0,0,0,0.000000,4,50,0.1
306,1621712,Deni,Alijevitsj Dasjajev,Dasjajev,,13,261,Start,STA,2,DEF,a,,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,44,0.0
307,296226,Fredrik,Pålerud,Pålerud,,13,261,Start,STA,2,DEF,a,,141,0,0,0,6,0,0,0,1,0,0,0,0.000000,4,45,0.1
308,1753659,Ousmane,Diallo Toure,Diallo,,13,261,Start,STA,2,DEF,a,,612,2,0,0,19,0,0,0,3,1,0,1,0.000000,18,44,0.2
309,1958396,Tom,Strannegård,Strannegård,,13,261,Start,STA,2,DEF,a,,1148,1,4,1,29,0,0,0,0,0,0,5,0.000000,42,46,1.6
310,1821112,Felix,Kutsche Eriksen,Eriksen,,13,261,Start,STA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.7
311,1788965,Marius,Nordal,Nordal,,13,261,Start,STA,4,FWD,d,Sykdom - 50 % sjanse for å spille,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,45,0.4
312,2057372,Jesper,Cornelius,Cornelius,,13,261,Start,STA,4,FWD,a,,989,4,1,1,21,0,0,1,0,0,0,6,0.000000,48,57,2.8
