player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
156,1580004,Tobias,Svendsen,Svendsen,,7,785,Kristiansund,KBK,3,MID,a,,191,0,0,0,3,0,0,0,0,0,0,0,0.000000,10,48,0.1
157,1575701,Jesper,Isaksen,Isaksen,,7,785,Kristiansund,KBK,3,MID,a,,155,0,0,0,3,0,0,0,1,0,0,0,0.000000,6,50,0.0
158,1969144,Alexander,Munksgaard Nielsen,Munksgaard,,7,785,Kristiansund,KBK,2,DEF,a,,954,0,1,1,18,0,0,0,0,0,0,1,0.000000,24,45,0.2
159,2057499,Hrannar,Snær Magnusson,Magnusson,,7,785,Kristiansund,KBK,3,MID,a,,93,0,0,0,3,0,0,0,0,0,0,0,0.000000,6,53,0.1
160,2057365,Pontus,Dahlberg,Dahlberg,,8,177,Lillestrøm,LSK,1,GK,a,,990,0,0,4,11,0,0,0,2,0,47,5,0.000000,49,47,23.3
161,203158,Stefan,Hagerup,Hagerup,,8,177,Lillestrøm,LSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.8
162,1671800,Sturla,Ottesen,Ottesen,,8,177,Lillestrøm,LSK,2,DEF,a,,608,0,0,2,7,0,0,0,0,0,0,0,0.000000,22,43,1.6
163,1618145,Lars,Ranger,Ranger,,8,177,Lillestrøm,LSK,2,DEF,d,Smell - 50 % sjanse for å spille,985,1,1,4,11,0,0,0,2,0,0,4,0.000000,45,50,23.0
164,63069,Espen,Garnås,Garnås,,8,177,Lillestrøm,LSK,2,DEF,s,Suspendert - Tilbake 18. juli,104,0,0,0,2,0,0,0,0,1,0,0,0.000000,1,43,0.7
165,1579725,Sander,Moen Foss,Moen Foss,,8,177,Lillestrøm,LSK,2,DEF,a,,589,0,0,2,6,0,0,0,1,0,0,0,0.000000,20,42,0.3
166,214957,Ruben,Gabrielsen,Gabrielsen,,8,177,Lillestrøm,LSK,2,DEF,a,,810,0,0,3,10,0,0,0,1,0,0,0,0.000000,25,46,1.8
167,1713399,Lucas,Svenningsen,Svenningsen,,8,177,Lillestrøm,LSK,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,39,0.3
168,1988551,Frederik,Elkær,Elkær,,8,177,Lillestrøm,LSK,2,DEF,a,,56,0,0,0,1,0,0,0,0,0,0,0,0.000000,3,55,0.1
169,1970930,Uba,Charles Nwokoma,Uba Charles,,1,15,Aalesund,AaFK,2,DEF,a,,704,0,1,0,12,0,0,0,1,0,0,3,0.000000,18,46,0.5
170,325192,Ylldren,Ibrahimaj,Ibrahimaj,,8,177,Lillestrøm,LSK,3,MID,a,,848,0,1,4,9,0,0,0,4,0,0,1,0.000000,23,53,1.6
171,1661628,Markus,Karlsbakk,Karlsbakk,,8,177,Lillestrøm,LSK,3,MID,a,,964,4,1,4,11,0,0,0,1,0,0,7,0.000000,55,72,20.9
172,1540744,Eric,Kitolano,E. Kitolano,,8,177,Lillestrøm,LSK,3,MID,d,Legg - 25 % sjanse for å spille,398,0,0,2,2,0,0,0,0,0,0,0,0.000000,11,68,4.5
173,1580759,Kevin,Krygård,Krygård,,8,177,Lillestrøm,LSK,3,MID,a,,26,0,0,0,1,0,0,0,1,0,0,0,0.000000,1,45,0.2
174,1838206,Harald,Woxen,Woxen,,8,177,Lillestrøm,LSK,3,MID,d,Smell - 50 % sjanse for å spille,188,0,0,0,3,0,0,0,0,1,0,0,0.000000,4,53,0.1
175,2050511,Linus,Alperud,Alperud,,8,177,Lillestrøm,LSK,3,MID,a,,136,1,0,0,2,0,0,0,0,0,0,0,0.000000,12,54,0.0
176,2033039,Salieu,Drammeh,Drammeh,,8,177,Lillestrøm,LSK,3,MID,a,,888,2,1,5,10,0,0,0,0,0,0,4,0.000000,43,62,4.5
177,2003104,Efe,Lucky,Lucky,,8,177,Lillestrøm,LSK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.0
178,1872936,Angelos,Chaminta,Chaminta,,8,177,Lillestrøm,LSK,3,MID,u,Lån til Kongsvinger,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
179,2004897,Felix,Va,Va,,8,177,Lillestrøm,LSK,3,MID,a,,881,2,4,4,10,0,0,0,1,0,0,9,0.000000,56,63,15.7
180,1793725,Gustav,Nyheim,Nyheim,,8,177,Lillestrøm,LSK,3,MID,a,,498,2,2,1,7,0,0,0,2,0,0,6,0.000000,36,55,0.8
181,2057438,Camil,Jebara,Jebara,,8,177,Lillestrøm,LSK,3,MID,a,,329,1,1,0,4,0,0,0,1,0,0,0,0.000000,20,57,0.1
182,2033036,Kparobo,Arierhi,Arierhi,,8,177,Lillestrøm,LSK,4,FWD,d,Smell - 50 % sjanse for å spille,236,1,0,1,4,0,0,0,0,0,0,0,0.000000,15,60,0.8
183,47482,Thomas,Lehne Olsen,Lehne Olsen,,8,177,Lillestrøm,LSK,4,FWD,a,,476,3,2,4,3,0,0,1,0,0,0,5,0.000000,33,79,23.4
184,1896361,Markus,Wæhler,Wæhler,,8,177,Lillestrøm,LSK,4,FWD,u,Lån til Strømmen,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,0.1
185,1621340,Yaw,Paintsil,Paintsil,,8,177,Lillestrøm,LSK,2,DEF,a,,353,0,1,2,3,0,0,0,1,0,0,0,0.000000,20,48,0.4
186,1537559,Isak,Helstad Amundsen,Amundsen,,9,3,Molde,MOL,2,DEF,a,,65,0,0,0,2,0,0,0,1,0,0,0,0.000000,3,43,0.1
187,302884,Eirik,Haugan,Haugan,,9,3,Molde,MOL,2,DEF,a,,226,0,0,0,6,0,0,0,0,0,0,0,0.000000,7,42,2.9
188,49607,Martin,Linnes,Linnes,,9,3,Molde,MOL,2,DEF,a,,278,0,0,0,4,0,0,0,0,0,0,0,0.000000,8,54,0.4
189,1577144,Casper,Øyvann,Øyvann,,9,3,Molde,MOL,2,DEF,d,Smell - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
190,1589895,Halldor,Stenevik,Stenevik,,9,3,Molde,MOL,2,DEF,a,,990,0,2,3,13,0,0,0,1,0,0,0,0.000000,35,52,6.2
191,23114,Fredrik,Gulbrandsen,Gulbrandsen,,9,3,Molde,MOL,4,FWD,a,,594,4,0,2,4,0,0,0,2,0,0,3,0.000000,33,74,7.0
192,1996832,Albert,Posiadała,Posiadała,,9,3,Molde,MOL,1,GK,a,,647,0,0,2,7,0,0,0,2,0,28,2,0.000000,29,47,5.3
193,1601181,Emil,Varhaugvik Breivik,Breivik,,9,3,Molde,MOL,3,MID,a,,982,6,1,4,12,0,0,0,1,0,0,11,0.000000,69,77,53.2
194,2025801,Daniel,Daga,Daga,,9,3,Molde,MOL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,0.0
195,46688,Kristian,Eriksen,Eriksen,,3,298,Brann,BRA,3,MID,a,,663,1,4,2,13,0,0,0,2,0,0,0,0.000000,35,80,4.2
196,1854810,Sondre,Granaas,Granaas,,9,3,Molde,MOL,3,MID,a,,434,1,3,2,3,0,0,0,2,0,0,1,0.000000,28,50,0.3
197,133035,Eirik,Hestad,Hestad,,9,3,Molde,MOL,3,MID,a,,593,4,1,4,4,0,0,0,5,0,0,5,0.000000,43,61,1.5
198,207598,Mats,Møller Dæhli,Møller Dæhli,,9,3,Molde,MOL,3,MID,a,,513,0,1,2,6,0,0,0,0,0,0,0,0.000000,18,50,0.3
199,2036537,Samukelo,Kabini,Kabini,,9,3,Molde,MOL,2,DEF,a,,630,0,1,3,7,0,0,0,1,2,0,4,0.000000,24,55,3.3
200,2037485,Caleb,Zady Sery,Zady Sery,,9,3,Molde,MOL,3,MID,a,,358,0,2,0,6,0,0,0,0,0,0,1,0.000000,17,68,2.3
201,312566,Birk,Risa,Risa,,9,3,Molde,MOL,2,DEF,a,,794,0,0,2,8,0,0,0,1,0,0,3,0.000000,26,50,0.9
202,1803312,Oskar,Spiten-Nysæter,Spiten,,9,3,Molde,MOL,3,MID,a,,163,0,0,1,1,0,0,0,0,0,0,0,0.000000,8,80,0.2
203,2051892,Jacob,Steen Christensen,Christensen,,9,3,Molde,MOL,3,MID,a,,481,0,0,1,7,0,0,0,0,0,0,0,0.000000,15,50,0.1
204,1688244,Peder,Hoel Lervik,Lervik,,9,3,Molde,MOL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
205,2058352,Mads,Kikkenborg,Kikkenborg,,9,3,Molde,MOL,1,GK,i,Akilles - Ute resten av sesongen,342,0,1,1,6,0,0,0,0,0,7,0,0.000000,14,47,0.8
206,2058741,Viktor,Bender,Bender,,9,3,Molde,MOL,3,MID,a,,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,5,47,0.1
207,1847799,Blerton,Isufi,Isufi,,9,3,Molde,MOL,3,MID,a,,54,0,0,0,0,0,0,0,0,0,0,0,0.000000,4,48,0.0
208,1703335,Sivert,Sira Hansen,Sira Hansen,,9,3,Molde,MOL,2,DEF,d,Ankel - 50 % sjanse for å spille,990,0,2,3,13,0,0,0,0,0,0,7,0.000000,43,53,8.9
209,1597807,Fredrik,Kristensen Dahl,Dahl,,9,3,Molde,MOL,2,DEF,i,Kne - Forventet tilbake 2. august,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.0
210,1688818,Mikkel,Konradsen Ceïde,M. Ceïde,,10,145,Rosenborg,RBK,2,DEF,a,,256,0,0,0,6,0,0,0,1,0,0,0,0.000000,2,42,1.9
211,1798418,Tobias,Dahl,Dahl,,10,145,Rosenborg,RBK,2,DEF,a,,686,0,0,1,13,0,0,0,1,0,0,1,0.000000,15,45,0.2
212,2025084,Jonas,Mortensen,Mortensen,,10,145,Rosenborg,RBK,2,DEF,a,,403,0,0,1,6,0,0,0,1,0,0,0,0.000000,13,44,0.1
213,1996735,Tomáš,Nemčík,Nemčík,,10,145,Rosenborg,RBK,2,DEF,a,,709,0,0,2,12,0,0,0,2,0,0,2,0.000000,20,51,0.6
214,1616018,Adrian,Pereira,Pereira,,10,145,Rosenborg,RBK,2,DEF,a,,173,0,0,0,3,0,0,0,0,0,0,0,0.000000,5,54,8.8
215,3698988,Elias,Sandrød,Sandrød,,10,145,Rosenborg,RBK,2,DEF,u,På lån til Stjørdals-Blink,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.1
216,1840523,Håkon,Singsdal Volden,Singsdal Volden,,10,145,Rosenborg,RBK,2,DEF,a,,315,0,0,0,6,0,0,0,0,0,0,0,0.000000,4,49,0.4
217,1579916,Ulrik,Yttergård Jenssen,Y. Jenssen,,8,177,Lillestrøm,LSK,2,DEF,a,,454,0,0,3,4,0,0,0,1,0,0,0,0.000000,22,45,2.6
218,1886317,Dino,Islamovic,Islamovic,,10,145,Rosenborg,RBK,4,FWD,a,,506,2,0,0,11,0,0,0,1,0,0,2,0.000000,23,80,11.0
219,1654109,Rasmus,Semundseth Sandberg,Semundseth,,10,145,Rosenborg,RBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.3
220,67078,Iver,Fossum,Fossum,,10,145,Rosenborg,RBK,3,MID,a,,491,1,2,1,9,0,0,0,0,0,0,0,0.000000,26,47,1.9
221,1688819,Emil,Konradsen Ceïde,E. Ceïde,,10,145,Rosenborg,RBK,3,MID,a,,866,1,2,2,16,0,0,0,1,0,0,1,0.000000,34,75,9.2
222,1840518,Jesper,Reitan-Sunde,Reitan-Sunde,,10,145,Rosenborg,RBK,3,MID,a,,15,0,0,0,0,0,0,0,1,0,0,0,0.000000,1,49,0.0
223,2017709,Noah,Sahsah,Sahsah,,10,145,Rosenborg,RBK,3,MID,a,,251,0,1,0,6,0,0,0,0,0,0,0,0.000000,11,60,0.1
224,200083,Ole,Selnæs,Selnæs,,10,145,Rosenborg,RBK,3,MID,a,,522,0,2,1,7,0,0,0,2,0,0,2,0.000000,19,49,0.4
225,1962696,Santeri,Väänänen,Väänänen,,10,145,Rosenborg,RBK,3,MID,a,,396,0,0,1,8,0,0,0,0,0,0,0,0.000000,11,49,0.1
226,1849238,Elias,Slørdal,Slørdal,,10,145,Rosenborg,RBK,3,MID,i,Fot - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
227,1862911,Isak,Holmen,Holmen,,10,145,Rosenborg,RBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
228,320444,Aslak,Fonn Witry,Witry,,10,145,Rosenborg,RBK,2,DEF,i,Smell - Forventet tilbake 18. juli,578,0,0,1,11,0,0,0,4,0,0,1,0.000000,10,54,2.1
229,2050711,Dávid,Duris,Duris,,10,145,Rosenborg,RBK,3,MID,a,,237,0,0,0,4,0,0,0,1,0,0,0,0.000000,5,68,1.3
230,1761642,Simen,Bolkan Nordli,Bolkan Nordli,,10,145,Rosenborg,RBK,3,MID,a,,476,2,0,2,8,0,0,0,1,0,0,3,0.000000,28,71,0.5
231,1941598,Aleksander,Borgersen,Borgersen,,10,145,Rosenborg,RBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,0.0
232,1866330,Leopold,Wahlstedt,Wahlstedt,,10,145,Rosenborg,RBK,1,GK,a,,990,0,0,2,18,0,0,0,1,0,35,0,0.000000,30,49,1.7
233,1808349,Haakon,Ingdal Sørum,Sørum,,10,145,Rosenborg,RBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.3
234,1815091,Håkon,Røsten,Røsten,,10,145,Rosenborg,RBK,2,DEF,a,,675,0,0,2,12,0,0,0,1,0,0,2,0.000000,20,46,0.2
235,163662,Jonas,Svensson,Svensson,,10,145,Rosenborg,RBK,2,DEF,a,,286,0,1,0,5,0,0,0,2,0,0,0,0.000000,7,50,2.1
236,2060192,Mads,Bomholt,Bomholt,,10,145,Rosenborg,RBK,3,MID,a,,899,1,1,2,15,0,0,0,1,0,0,5,0.000000,35,65,2.1
237,2060228,Amin,Chiakha,Chiakha,,10,145,Rosenborg,RBK,3,MID,a,,897,2,0,2,16,0,0,0,1,0,0,0,0.000000,32,69,4.5
238,1725695,Johan,Bakke,Bakke,,10,145,Rosenborg,RBK,3,MID,a,,259,0,0,0,6,0,0,0,0,0,0,0,0.000000,9,57,0.2
239,1661511,Jacob,Hanstad,Hanstad,,11,195,Sandefjord,SAN,3,MID,u,Overgang til Stabæk,57,0,0,0,0,0,0,0,1,0,0,0,0.000000,1,54,0.0
240,1536092,Stian,Kristiansen,Kristiansen,,11,195,Sandefjord,SAN,2,DEF,a,,97,0,0,0,2,0,0,0,0,0,0,0,0.000000,6,42,8.5
241,1792894,Filip,Loftesnes-Bjune,Loftesnes-Bjune,,11,195,Sandefjord,SAN,2,DEF,i,Lår - Forventet tilbake 6. september,34,0,0,0,0,0,0,0,0,0,0,0,0.000000,3,44,0.0
242,1658867,Fredrik,Carson Pedersen,Carson,,11,195,Sandefjord,SAN,2,DEF,a,,969,0,0,4,13,0,0,0,1,0,0,1,0.000000,34,46,0.9
243,2031636,Zinedin,Smajlović,Smajlović,,11,195,Sandefjord,SAN,2,DEF,a,,896,0,1,4,12,0,0,0,0,1,0,9,0.000000,41,52,8.9
244,1727187,Vetle,Walle Egeli,Walle Egeli,,11,195,Sandefjord,SAN,2,DEF,a,,986,0,1,4,13,0,0,0,1,0,0,1,0.000000,37,47,5.3
245,1735316,Alf Lukas,Grønneberg,Grønneberg,,11,195,Sandefjord,SAN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,1.9
246,1866009,Elias,Hadaya,Hadaya,,11,195,Sandefjord,SAN,1,GK,a,,990,0,0,4,13,0,0,0,1,0,35,1,0.000000,43,51,3.4
247,1646531,Jacob,Maslø Dunsby,Dunsby,,11,195,Sandefjord,SAN,3,MID,d,Lår - 75 % sjanse for å spille,466,0,0,2,6,0,0,0,1,0,0,0,0.000000,12,73,1.8
248,2029331,Robin,Dzabic,Dzabic,,11,195,Sandefjord,SAN,3,MID,a,,93,0,0,0,1,0,0,0,0,0,0,0,0.000000,9,53,0.1
249,1718708,Sebastian,Holm Mathisen,Holm Mathisen,,11,195,Sandefjord,SAN,4,FWD,a,,164,2,0,0,3,0,0,0,0,0,0,0,0.000000,18,52,0.6
250,1626586,Marcus,Melchior,Melchior,,11,195,Sandefjord,SAN,3,MID,a,,428,0,0,2,5,0,0,0,1,0,0,0,0.000000,13,53,0.1
251,2031639,Evangelos,Patoulidis,Patoulidis,,11,195,Sandefjord,SAN,3,MID,a,,755,2,1,4,11,0,0,0,0,0,0,2,0.000000,38,73,5.4
252,1622993,Sander,Risan Mørk,Risan Mørk,,11,195,Sandefjord,SAN,3,MID,a,,990,1,0,4,13,0,0,0,1,0,0,6,0.000000,36,48,8.3
253,1858367,Bendik,Slotfeldt Berntsen,Berntsen,,11,195,Sandefjord,SAN,3,MID,a,,319,0,1,1,3,0,0,0,1,0,0,2,0.000000,15,59,0.1
254,1790155,Edvard,Sundbø Pettersen,Sundbø Pettersen,,11,195,Sandefjord,SAN,3,MID,a,,680,0,1,3,8,0,0,0,2,0,0,0,0.000000,20,54,0.1
255,1779857,Håkon,Krogelien,Krogelien,,11,195,Sandefjord,SAN,2,DEF,i,Rygg - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.3
256,2056085,Jakob,Vester,Vester,,11,195,Sandefjord,SAN,3,MID,a,,469,1,0,0,9,0,0,0,2,0,0,0,0.000000,16,57,0.2
257,1858377,Jakob,Swift,Swift,,11,195,Sandefjord,SAN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
258,2018028,Nikolaj,Duus Möller,Möller,,11,195,Sandefjord,SAN,4,FWD,a,,826,3,0,5,10,0,0,1,3,0,0,0,0.000000,28,58,4.3
259,2060648,Xander,Lambrix,Lambrix,,11,195,Sandefjord,SAN,2,DEF,a,,990,0,1,4,13,0,0,0,2,0,0,4,0.000000,39,48,3.9
260,1468007,Sondre,Sørli,Sørli,,12,797,Sarpsborg 08,S08,3,MID,a,,960,2,3,1,15,0,0,0,1,0,0,5,0.000000,46,66,4.5
261,306540,Håvar,Jenssen,Jenssen,,6,306,KFUM Oslo,KFUM,1,GK,a,,270,0,0,0,8,0,0,0,0,0,7,0,0.000000,3,39,12.6
262,1697435,Sander,Christiansen,Christiansen,,12,797,Sarpsborg 08,S08,3,MID,a,,671,1,1,0,12,0,0,0,1,0,0,4,0.000000,27,45,0.7
263,1696649,Anders,Hiim,Hiim,,12,797,Sarpsborg 08,S08,2,DEF,a,,990,1,0,1,16,0,0,0,1,0,0,0,0.000000,27,44,0.8
264,2017593,Menno,Koch,Koch,,12,797,Sarpsborg 08,S08,2,DEF,u,Kontrakt utløpt,471,0,0,0,9,0,0,0,2,0,0,0,0.000000,10,42,1.7
265,207938,Magnar,Ødegård,Ødegård,,12,797,Sarpsborg 08,S08,2,DEF,a,,70,0,0,0,2,0,0,0,1,0,0,0,0.000000,5,44,0.2
266,1634211,Peter,Reinhardsen,Reinhardsen,,12,797,Sarpsborg 08,S08,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
267,1739749,Nikolai,Skuseth,Skuseth,,12,797,Sarpsborg 08,S08,2,DEF,a,,7,0,0,0,1,0,0,0,0,0,0,0,0.000000,4,44,0.1
268,1556954,Eirik,Wichne,Wichne,,12,797,Sarpsborg 08,S08,2,DEF,a,,319,0,0,0,5,0,0,0,1,0,0,0,0.000000,8,48,0.5
269,214441,Jo Inge,Berget,Berget,,12,797,Sarpsborg 08,S08,3,MID,a,,140,0,0,0,2,0,0,0,1,0,0,0,0.000000,4,65,0.9
270,1728468,Daniel,Karlsbakk,Karlsbakk,,12,797,Sarpsborg 08,S08,4,FWD,a,,959,3,0,1,15,0,0,1,1,0,0,0,0.000000,31,86,14.5
271,1534993,Alagie,Sanyang,Sanyang,,12,797,Sarpsborg 08,S08,3,MID,u,Overgang til Stabæk,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
272,1997548,Mamour,Ndiaye,Ndiaye,,12,797,Sarpsborg 08,S08,1,GK,a,,900,0,0,1,12,0,1,0,3,1,34,3,0.000000,33,49,5.4
273,1568480,Leander,Øy,Øy,,12,797,Sarpsborg 08,S08,1,GK,a,,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,0,40,0.6
274,2017629,Frederik,Carstensen,Carstensen,,12,797,Sarpsborg 08,S08,3,MID,i,Smell - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,59,0.0
275,3396249,Martin,Håheim-Elveseter,Elveseter,,12,797,Sarpsborg 08,S08,3,MID,u,Utlån til Egersund,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
276,1743719,Victor,Halvorsen,Halvorsen,,12,797,Sarpsborg 08,S08,3,MID,a,,684,3,1,1,12,0,0,0,0,0,0,4,0.000000,40,54,0.8
277,95344,Niklas,Sandberg,Sandberg,,12,797,Sarpsborg 08,S08,3,MID,u,Overgang til FK Haugesund,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
278,1994959,Aimar,Sher,Sher,,12,797,Sarpsborg 08,S08,3,MID,a,,806,1,1,1,14,0,0,0,1,0,0,0,0.000000,26,49,0.4
279,1857200,Mathias,Svenningsen-Grønn,Svenningsen-Grønn,,12,797,Sarpsborg 08,S08,3,MID,a,,20,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,45,0.1
280,2017594,Carljohan,Eriksson,Eriksson,,12,797,Sarpsborg 08,S08,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.3
281,2050918,Michael,Opoku,Opoku,,12,797,Sarpsborg 08,S08,3,MID,i,Ankel - Forventet tilbake 26. juli,176,0,1,0,3,0,0,0,0,0,0,0,0.000000,8,63,0.1
282,2050990,Andreas,Nibe,Nibe,,12,797,Sarpsborg 08,S08,3,MID,a,,883,1,0,1,13,0,0,0,0,0,0,0,0.000000,27,53,0.1
283,107822,Bjørn Inge,Utvik,Utvik,,12,797,Sarpsborg 08,S08,2,DEF,a,,990,0,1,1,16,0,0,0,1,0,0,7,0.000000,31,46,1.1
284,31810,Sigurd,Rosted,Rosted,,12,797,Sarpsborg 08,S08,2,DEF,i,Ankel - Ute på ubestemt tid,522,0,0,1,6,0,0,0,0,0,0,2,0.000000,17,43,0.4
285,1624129,Claus,Niyukuri,Niyukuri,,12,797,Sarpsborg 08,S08,2,DEF,a,,674,1,2,1,10,0,0,0,0,0,0,6,0.000000,38,44,5.5
286,1779018,Jesper,Gregersen,Gregersen,,12,797,Sarpsborg 08,S08,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
287,2050851,Bop,Gueye,Gueye,,12,797,Sarpsborg 08,S08,3,MID,a,,59,0,0,0,2,0,0,0,0,0,0,0,0.000000,10,54,0.1
288,1927033,Noa,Williams,Williams,,12,797,Sarpsborg 08,S08,3,MID,a,,481,0,3,2,7,0,0,0,0,0,0,0,0.000000,27,62,0.4
289,2060159,Camil,Mmaee,Mmaee,,12,797,Sarpsborg 08,S08,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,59,0.0
290,2018511,Jacob,Pryts Larsen,Pryts,,13,261,Start,STA,1,GK,a,,1080,0,0,1,28,0,1,0,1,0,30,3,0.000000,29,46,4.4
291,1621400,Jasper,Silva Torkildsen,Torkildsen,,13,261,Start,STA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,12.7
292,1718858,Storm,Strand-Kolbjørnsen,Strand-Kolbjørnsen,,13,261,Start,STA,1,GK,u,På utlån til Åsane,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.9
293,1629145,Altin,Ujkani,Ujkani,,13,261,Start,STA,2,DEF,s,Suspendert - Tilbake 18. juli,232,0,0,1,4,0,0,0,0,1,0,0,0.000000,5,44,0.0
294,2027538,Omar,Jebali,Jebali,,13,261,Start,STA,2,DEF,a,,728,0,3,1,21,0,0,0,1,0,0,4,0.000000,27,41,3.6
295,85994,John Olav,Norheim,Norheim,,13,261,Start,STA,2,DEF,a,,676,0,0,1,18,0,0,0,1,0,0,0,0.000000,11,44,0.2
296,2018020,Sebastian,Griesbeck,Griesbeck,,13,261,Start,STA,2,DEF,a,,284,0,0,0,10,0,0,0,1,0,0,0,0.000000,4,43,0.0
297,1561912,Kristoffer,Tønnessen,Tønnessen,,13,261,Start,STA,2,DEF,i,Legg - Forventet tilbake 20. september,443,0,0,0,8,0,0,0,1,0,0,0,0.000000,7,44,0.3
298,2058446,Johan,Meyer,Meyer,,13,261,Start,STA,2,DEF,d,Lyske - 25 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
299,2030215,Steve,Mvoué,Mvoué,,13,261,Start,STA,3,MID,a,,298,2,0,1,6,0,0,0,2,0,0,0,0.000000,17,45,0.8
300,2050509,Markus,Soomets,Soomets,,13,261,Start,STA,3,MID,a,,437,0,0,0,12,0,0,0,0,0,0,0,0.000000,13,44,0.1
301,1619929,Mikael,Ugland,Ugland,,13,261,Start,STA,3,MID,a,,963,0,1,1,25,0,0,0,3,0,0,1,0.000000,25,50,0.3
302,3078041,Adrian,Eftestad Nilsen,Nilsen,,13,261,Start,STA,3,MID,u,Overgang til Arendal,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
303,1859290,Lukas,Hjelleset Gausdal,Gausdal,,13,261,Start,STA,3,MID,a,,260,0,0,0,10,0,0,0,0,0,0,0,0.000000,9,44,0.2
304,303058,Erlend,Segberg,Segberg,,13,261,Start,STA,3,MID,a,,1002,1,2,1,23,0,0,0,3,0,0,2,0.000000,35,46,1.4
305,1773740,Alexander,Gurendal,Gurendal,,13,261,Start,STA,4,FWD,a,,52,0,0,0,2,0,0,0,1,0,0,0,0.000000,4,50,0.1
306,1621712,Deni,Alijevitsj Dasjajev,Dasjajev,,13,261,Start,STA,2,DEF,u,På lån til Strømmen,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,44,0.0
307,296226,Fredrik,Pålerud,Pålerud,,13,261,Start,STA,2,DEF,a,,120,0,0,0,5,0,0,0,1,0,0,0,0.000000,3,45,0.0
308,1753659,Ousmane,Diallo Toure,Diallo,,13,261,Start,STA,2,DEF,a,,544,2,0,0,18,0,0,0,3,1,0,1,0.000000,16,44,0.2
309,1958396,Tom,Strannegård,Strannegård,,13,261,Start,STA,2,DEF,a,,1058,1,3,1,27,0,0,0,0,0,0,5,0.000000,38,46,1.6
310,1821112,Felix,Kutsche Eriksen,Eriksen,,13,261,Start,STA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.7
311,1788965,Marius,Nordal,Nordal,,13,261,Start,STA,4,FWD,d,Sykdom - 75 % sjanse for å spille,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,45,0.4
312,2057372,Jesper,Cornelius,Cornelius,,13,261,Start,STA,4,FWD,d,Lyske - 50 % sjanse for å spille,899,4,1,1,19,0,0,1,0,0,0,6,0.000000,46,57,3.2
313,88873,Eirik,Schulze,Schulze,,13,261,Start,STA,3,MID,d,Smell - 50 % sjanse for å spille,534,1,1,0,13,0,0,0,1,0,0,1,0.000000,23,58,1.1
